eeg_feature,model,hidden_channels,window_size,batch_size,learning_rate,dropout_rate,weight_decay,activation_funct,number_train_samples,number_val_samples,number_test_samples,mean_test_loss,test_acc,test_f1,test_prec,test_reca,test_roc,pytorch_total_params,train_time,best_epoch
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657419331912465)","('test_acc', 0.03125)","('test_f1', 0.001893939393939394)","('test_prec', 0.0009765625)","('test_reca', 0.03125)","('test_roc', 0.487896604080279)","('pytorch_total_params', 6309)","('train_time', 14.32343339920044)","('best_epoch', 1)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.774538679258903)","('test_acc', 0.7729503617791019)","('test_f1', 0.7301450255336394)","('test_prec', 0.7302678213669529)","('test_reca', 0.772950361779102)","('test_roc', 0.9762185729859041)","('pytorch_total_params', 6309)","('train_time', 344.6734519004822)","('best_epoch', 704)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4657431290387652)","('test_acc', 0.03125)","('test_f1', 0.001893939393939394)","('test_prec', 0.0009765625)","('test_reca', 0.03125)","('test_roc', 0.5031564071071897)","('pytorch_total_params', 6309)","('train_time', 13.963538885116577)","('best_epoch', 1)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.959992122310201)","('test_acc', 0.6003937007874016)","('test_f1', 0.5425809596362875)","('test_prec', 0.5438851014096342)","('test_reca', 0.6003937007874015)","('test_roc', 0.9391765860093079)","('pytorch_total_params', 6309)","('train_time', 272.0792729854584)","('best_epoch', 555)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8272623759580435)","('test_acc', 0.7060145775696957)","('test_f1', 0.6473421855927535)","('test_prec', 0.6388382826815916)","('test_reca', 0.7060145775696957)","('test_roc', 0.9572568710285339)","('pytorch_total_params', 6309)","('train_time', 371.74293422698975)","('best_epoch', 747)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.9937275614122503)","('test_acc', 0.5299864332836773)","('test_f1', 0.48031804956744933)","('test_prec', 0.5385113734365766)","('test_reca', 0.5299864332836774)","('test_roc', 0.928402483859387)","('pytorch_total_params', 20773)","('train_time', 336.34369468688965)","('best_epoch', 689)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7135882199026216)","('test_acc', 0.8247166950414981)","('test_f1', 0.8120600243561088)","('test_prec', 0.8276593152400324)","('test_reca', 0.8247166950414981)","('test_roc', 0.9850404621599966)","('pytorch_total_params', 20773)","('train_time', 177.5296287536621)","('best_epoch', 348)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.756349439340897)","('test_acc', 0.7775856565226644)","('test_f1', 0.7396603658938701)","('test_prec', 0.7569137028850306)","('test_reca', 0.7775856565226644)","('test_roc', 0.9772517112601793)","('pytorch_total_params', 20773)","('train_time', 201.1477334499359)","('best_epoch', 401)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.784375840614491)","('test_acc', 0.7501529580761864)","('test_f1', 0.7106222006952351)","('test_prec', 0.7161562063883631)","('test_reca', 0.7501529580761863)","('test_roc', 0.9651521385767389)","('pytorch_total_params', 20773)","('train_time', 286.8575270175934)","('best_epoch', 588)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.745807485469835)","('test_acc', 0.790866407746329)","('test_f1', 0.7451937600452123)","('test_prec', 0.7263961586562316)","('test_reca', 0.790866407746329)","('test_roc', 0.9755887053090762)","('pytorch_total_params', 20773)","('train_time', 115.30617809295654)","('best_epoch', 218)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.098484139463754)","('test_acc', 0.4239997871887636)","('test_f1', 0.3481508688226538)","('test_prec', 0.3352057890339922)","('test_reca', 0.4239997871887636)","('test_roc', 0.9009995055691353)","('pytorch_total_params', 20773)","('train_time', 257.263699054718)","('best_epoch', 525)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.960785059021696)","('test_acc', 0.5972281336454565)","('test_f1', 0.5687084059873821)","('test_prec', 0.6203599707118025)","('test_reca', 0.5972281336454566)","('test_roc', 0.9206303424705096)","('pytorch_total_params', 20773)","('train_time', 110.40133857727051)","('best_epoch', 205)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.0291784787639755)","('test_acc', 0.5184015216003405)","('test_f1', 0.46965099695022405)","('test_prec', 0.45990263560202216)","('test_reca', 0.5184015216003405)","('test_roc', 0.888044624701375)","('pytorch_total_params', 20773)","('train_time', 172.18911385536194)","('best_epoch', 339)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.4198970177448107)","('test_acc', 0.0892078101723771)","('test_f1', 0.052666342333427964)","('test_prec', 0.06460392301029201)","('test_reca', 0.08920781017237711)","('test_roc', 0.6524028281119016)","('pytorch_total_params', 20773)","('train_time', 112.09163570404053)","('best_epoch', 209)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.994842451794347)","('test_acc', 0.5307977761225793)","('test_f1', 0.4738840135077943)","('test_prec', 0.5541247476753386)","('test_reca', 0.5307977761225793)","('test_roc', 0.9077215473185511)","('pytorch_total_params', 20773)","('train_time', 508.9003903865814)","('best_epoch', 1062)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.995293939359697)","('test_acc', 0.5543333688018728)","('test_f1', 0.49759036797380946)","('test_prec', 0.5129250749863292)","('test_reca', 0.5543333688018728)","('test_roc', 0.918890208603098)","('pytorch_total_params', 20773)","('train_time', 187.2284049987793)","('best_epoch', 368)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.1983737560200374)","('test_acc', 0.34279234943605025)","('test_f1', 0.29078224274227893)","('test_prec', 0.28274101066181995)","('test_reca', 0.3427923494360502)","('test_roc', 0.7572585554685354)","('pytorch_total_params', 20773)","('train_time', 247.20351791381836)","('best_epoch', 499)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8084112158935866)","('test_acc', 0.7199071610981059)","('test_f1', 0.7056344744160705)","('test_prec', 0.7296438495662103)","('test_reca', 0.719907161098106)","('test_roc', 0.9682230313374067)","('pytorch_total_params', 20773)","('train_time', 1257.7151446342468)","('best_epoch', 2663)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.751769896440492)","('test_acc', 0.7877673441157693)","('test_f1', 0.7586985209602237)","('test_prec', 0.7616204580520685)","('test_reca', 0.7877673441157693)","('test_roc', 0.9707671935203256)","('pytorch_total_params', 20773)","('train_time', 131.82995319366455)","('best_epoch', 250)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 64)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.3503855302958416)","('test_acc', 0.18744014683975313)","('test_f1', 0.13982550371156238)","('test_prec', 0.1509845558270123)","('test_reca', 0.18744014683975313)","('test_roc', 0.6211121449589503)","('pytorch_total_params', 20773)","('train_time', 298.7952346801758)","('best_epoch', 611)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8717680374696726)","('test_acc', 0.6598278889125346)","('test_f1', 0.6257838692900279)","('test_prec', 0.648886724343728)","('test_reca', 0.6598278889125346)","('test_roc', 0.9463733836160149)","('pytorch_total_params', 74277)","('train_time', 126.67936730384827)","('best_epoch', 241)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.7856112606197145)","('test_acc', 0.7542495743775272)","('test_f1', 0.728443828387743)","('test_prec', 0.7440985638667965)","('test_reca', 0.7542495743775272)","('test_roc', 0.9788158321294729)","('pytorch_total_params', 74277)","('train_time', 167.86170625686646)","('best_epoch', 329)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.8574481553335245)","('test_acc', 0.6823127261119387)","('test_f1', 0.6398993918942459)","('test_prec', 0.6336396601391237)","('test_reca', 0.6823127261119387)","('test_roc', 0.943907986884637)","('pytorch_total_params', 74277)","('train_time', 117.33980560302734)","('best_epoch', 218)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.798860357476945)","('test_acc', 0.7329484996807831)","('test_f1', 0.7190520192115448)","('test_prec', 0.7407906263436735)","('test_reca', 0.7329484996807831)","('test_roc', 0.963545261390194)","('pytorch_total_params', 74277)","('train_time', 720.7848591804504)","('best_epoch', 1520)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.2313795418758597)","('test_acc', 0.3082836773781656)","('test_f1', 0.25344675294049646)","('test_prec', 0.2786110553862704)","('test_reca', 0.3082836773781656)","('test_roc', 0.7473235182043776)","('pytorch_total_params', 74277)","('train_time', 123.33498501777649)","('best_epoch', 233)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.01)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.078656368063825)","('test_acc', 0.46905591615237285)","('test_f1', 0.40791522627399346)","('test_prec', 0.45743648046043317)","('test_reca', 0.46905591615237285)","('test_roc', 0.8856672916733342)","('pytorch_total_params', 74277)","('train_time', 209.28527283668518)","('best_epoch', 419)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.280944268001752)","('test_acc', 0.2373975845924665)","('test_f1', 0.2025285168427266)","('test_prec', 0.2062437091902196)","('test_reca', 0.23739758459246646)","('test_roc', 0.6863488904342674)","('pytorch_total_params', 74277)","('train_time', 236.30594658851624)","('best_epoch', 473)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.754161625599501)","('test_acc', 0.790533890189402)","('test_f1', 0.7690110715617426)","('test_prec', 0.7967609812270904)","('test_reca', 0.7905338901894019)","('test_roc', 0.9843777034385698)","('pytorch_total_params', 74277)","('train_time', 78.22789669036865)","('best_epoch', 136)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.04)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.312022364603811)","('test_acc', 0.22032613321983402)","('test_f1', 0.19193694953584137)","('test_prec', 0.19571627268417846)","('test_reca', 0.220326133219834)","('test_roc', 0.7225594766200489)","('pytorch_total_params', 74277)","('train_time', 212.5493233203888)","('best_epoch', 421)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.637376650213358)","('test_acc', 0.8948379974462651)","('test_f1', 0.8883888651520594)","('test_prec', 0.8991291011078018)","('test_reca', 0.8948379974462651)","('test_roc', 0.9945551087459006)","('pytorch_total_params', 74277)","('train_time', 665.1456255912781)","('best_epoch', 1391)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.926692725166561)","('test_acc', 0.6150244732921898)","('test_f1', 0.5655640258459201)","('test_prec', 0.5848889578101619)","('test_reca', 0.6150244732921899)","('test_roc', 0.938884081931787)","('pytorch_total_params', 74277)","('train_time', 141.67495012283325)","('best_epoch', 270)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.16)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.465742501078019)","('test_acc', 0.03125)","('test_f1', 0.0018941714823796502)","('test_prec', 0.0009766859107809163)","('test_reca', 0.03125)","('test_roc', 0.478915713332705)","('pytorch_total_params', 74277)","('train_time', 14.54327130317688)","('best_epoch', 1)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.054974781424219)","('test_acc', 0.4700135667163226)","('test_f1', 0.4259329421078285)","('test_prec', 0.5009651547668889)","('test_reca', 0.47001356671632266)","('test_roc', 0.9047382578649379)","('pytorch_total_params', 74277)","('train_time', 374.17155861854553)","('best_epoch', 771)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.25)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.899056361872837)","('test_acc', 0.6305663439029581)","('test_f1', 0.584623068814967)","('test_prec', 0.5697354212835585)","('test_reca', 0.6305663439029581)","('test_roc', 0.9478407947639489)","('pytorch_total_params', 74277)","('train_time', 168.89562582969666)","('best_epoch', 325)"
"('eeg_feature', 'wav')","('model', 'CNN')","('hidden_channels', 128)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.5)","('weight_decay', 0.64)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 3.112448291566479)","('test_acc', 0.41123111300276655)","('test_f1', 0.3322713459855986)","('test_prec', 0.30616877239860474)","('test_reca', 0.4112311130027666)","('test_roc', 0.8199509429515572)","('pytorch_total_params', 74277)","('train_time', 227.3132631778717)","('best_epoch', 459)"
"('eeg_feature', 'psd')","('model', 'CNN')","('hidden_channels', 32)","('window_size', 0.5)","('batch_size', 16)","('learning_rate', 0.0005)","('dropout_rate', 0.0)","('weight_decay', 0.0)","('activation_funct', 'relu')","('number_train_samples', 1)","('number_val_samples', 100)","('number_test_samples', 4699)","('mean_test_loss', 2.934944937446823)","('test_acc', 0.5944948393275165)","('test_f1', 0.5566671337711271)","('test_prec', 0.5779793393737873)","('test_reca', 0.5944948393275165)","('test_roc', 0.9266514268510642)","('pytorch_total_params', 6309)","('train_time', 433.18729305267334)","('best_epoch', 900)"
